DATE,TITLE,PLATFORM,PRICE,ETC
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS5, 패키지디스크)",PS5,"66,200",
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS5, 콜렉터즈에디션/패키지디스크)",PS5,"124,890",
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 패키지디스크)",PS5,"50,190",
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 디럭스에디션/패키지디스크)",PS5,"68,160",
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 컬렉터즈에디션/패키지디스크)",PS5,"152,000",
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS4, 패키지디스크)",PS4,"65,810",
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS4, 콜렉터즈에디션/패키지디스크)",PS4,"117,480",
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS4, 패키지디스크)",PS4,"50,260",
2023-10-06,"호라이즌 포비든 웨스트 컴플리트 에디션 한글판 (PS5, 패키지디스크)",PS5,"63,520",
2023-10-06,"돌아온 명탐정 피카츄 일본판 (SWITCH, 패키지칩/해외구매)",SWITCH,"31,090",
2023-10-06,"돌아온 명탐정 피카츄 일본판 (SWITCH, 한정판/패키지칩/해외구매)",SWITCH,"79,840",
2023-10-06,"돌아온 명탐정 피카츄 한글판 (SWITCH, 패키지칩)",SWITCH,"53,230",
2023-10-06,"돌아온 명탐정 피카츄 한글판 (SWITCH, 다운로드코드)",SWITCH,"64,600",
2023-10-06,"보더랜드 3 한글판 (SWITCH, 얼티메이트에디션/패키지칩)",SWITCH,"62,170",
2023-10-10,"휴먼카인드 한글판 (PS5, 패키지디스크)",PS5,"53,230",
2023-10-12,"칼리굴라 2 한글판 (PS5, 패키지디스크)",PS5,"59,800",
2023-10-12,"다운타운 열혈이야기 SP 한글판 (SWITCH, 패키지칩)",SWITCH,"39,800",
2023-10-12,"다운타운 열혈이야기 SP 한글판 (PS4, 패키지디스크)",PS4,"39,790",
2023-10-13,"로드 오브 더 폴른 - 리부트 (PS5, 패키지디스크)",PS5,가격비교예정,
2023-10-13,"레드 데드 리뎀션 한글판 (SWITCH, 패키지칩)",SWITCH,"61,510",
2023-10-13,"레드 데드 리뎀션 한글판 (PS4, 패키지디스크)",PS4,"64,800",
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS5, 패키지디스크)",PS5,"44,320",
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS5, 아시아한정판/패키지디스크)",PS5,"79,920",
2023-10-18,"소닉 슈퍼스타즈 한글판 (SWITCH, 패키지칩)",SWITCH,"44,320",
2023-10-18,"소닉 슈퍼스타즈 한글판 (SWITCH, 아시아한정판/패키지칩)",SWITCH,"87,230",
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS4, 패키지디스크)",PS4,"44,320",
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS4, 아시아한정판/패키지디스크)",PS4,"80,300",
2023-10-19,"엔드리스 던전 한글판 (PS5, 패키지디스크)",PS5,"39,820",
2023-10-19,"공포의 세계 한글판 (SWITCH, 패키지칩)",SWITCH,일시품절,
2023-10-19,"스플래툰 3 한글판 (SWITCH, 온라인1개월이용권/패키지칩)",SWITCH,"54,150",
