"NUM";"TITLE";"genre"
5;"Wo Long: Fallen Dynasty Digital Deluxe Edition (PS4 & PS5) (한국어, 영어, 일본어)";"롤플레잉 게임"
6;"Wo Long: Fallen Dynasty Digital Deluxe Edition (PS4 & PS5) (한국어, 영어, 일본어)";"유니크"
7;"Wo Long: Fallen Dynasty 시즌 패스 (추가 콘텐츠)";"액션"
8;"Wo Long: Fallen Dynasty 시즌 패스 (추가 콘텐츠)";"롤플레잉 게임"
9;"Wo Long: Fallen Dynasty 시즌 패스 (추가 콘텐츠)";"유니크"
10;"NBA 2K24 블랙 맘바 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"스포츠"
11;"Dead Island 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
12;"Dead Island 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
13;"귀멸의 칼날 히노카미 혈풍담  PS4＆PS5 (한국어)";"액션"
14;"『귀멸의 칼날 히노카미 혈풍담』 캐릭터 패스 PS4&PS5 (추가 콘텐츠)";"액션"
15;"귀멸의 칼날 히노카미 혈풍담 디럭스 에디션 PS4＆PS5 (한국어)";"액션"
16;"PS5™ & PS4™용 Madden NFL 24 Deluxe Edition (영어)";"스포츠"
17;"Assassin's Creed® Valhalla 컴플리트 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
18;"Assassin's Creed Valhalla PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
19;"Assassin's Creed® Valhalla – 시즌 패스 (추가 콘텐츠)";"유니크"
20;"Assassin’s Creed® Valhalla + Immortals Fenyx Rising™ Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
21;"페르소나5 더 로열 (중국어(간체자), 한국어, 중국어(번체자))";"롤플레잉 게임"
22;"스타워즈 제다이: 서바이버™ Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
23;"철권 7 (한국어, 중국어(번체자))";"격투"
24;"철권 7 (한국어, 중국어(번체자))";"액션"
25;"철권7 - 디피니티브 에디션 (한국어, 중국어(번체자))";"격투"
26;"철권7 - 디피니티브 에디션 (한국어, 중국어(번체자))";"액션"
27;"Far Cry® 6 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))";"유니크"
28;"Far Cry® 6: Lost Between Worlds (한국어판)";"유니크"
29;"파 크라이 6 올해의 게임 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))";"유니크"
30;"Need for Speed™ Unbound Palace Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
