TITLE,GENRE
"The Crew™ Motorfest Standard Edition - 크로스젠 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"The Crew™ Motorfest Standard Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"The Crew™ Motorfest Gold Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"The Crew™ Motorfest Ultimate Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"ELDEN RING PS4 & PS5 (중국어(간체자), 한국어, 태국어, 중국어(번체자))",롤플레잉 게임
"ELDEN RING 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 중국어(번체자))",롤플레잉 게임
"호그와트 레거시 PS4 버전 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
호그와트 레거시: 어둠의 마법 팩 (한국어판),유니크
"Grand Theft Auto V: 프리미엄 에디션 (한국어, 영어, 중국어(번체자))",액션
"Grand Theft Auto V: 프리미엄 에디션 (한국어, 영어, 중국어(번체자))",어드벤처
"Grand Theft Auto V (PlayStation®5) (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"Grand Theft Auto V (PlayStation®5) (중국어(간체자), 한국어, 영어, 중국어(번체자))",어드벤처
GTA+: 메갈로돈 샤크 현금 카드(PS5™) (한국어판),액션
GTA+: 메갈로돈 샤크 현금 카드(PS5™) (한국어판),어드벤처
GTA 온라인: 메갈로돈 샤크 현금 카드(PS4™) (한국어판),액션
데스티니 가디언즈: 무기고 컬렉션 (30주년 및 포세이큰 팩) (추가 콘텐츠),액션
데스티니 가디언즈: 무기고 컬렉션 (30주년 및 포세이큰 팩) (추가 콘텐츠),슈팅
"데스티니 가디언즈: 빛의 추락 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
