TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
ELDEN RING,"₩ 64,800","₩ 42,770",-34%,본 게임은 본격적인 다크 판타지 세계를 무대로 한 액션 RPG입니다 드넓은 필드와 던전 탐험을 통해 미지의 것들을 발견해 보세요 앞길을 막아서는 난관과 그것을 극복했을 때의 달성감 그리고 등장인물들의 의도가 교착하는 군상극도 즐기실 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1245620/header.jpg?t=1683618443,https://cdn.cloudflare.steamstatic.com/steam/apps/1245620/ss_ae44317e3bd07b7690b4d62cc5d0d1df30367a91.1920x1080.jpg?t=1683618443,https://store.steampowered.com/app/1245620/ELDEN_RING?snr=1_2300_4__salebrowseall
Tom Clancy's Rainbow Six® Siege,"₩ 22,000","₩ 8,800",-60%,톰 클랜시의 레인보우 식스 시즈는 고급스럽고 탁월한 계획과 기술이 승부를 좌우하는 전술적인 팀 기반 슈팅 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/header.jpg?t=1694635629,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/ss_7347e30053d05958ff1d76da9d5be6b112af8e16.1920x1080.jpg?t=1694635629,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege?snr=1_2300_4__salebrowseall
Grand Theft Auto V,"₩ 44,000","₩ 16,500",-63%,PC용 Grand Theft Auto V는 각종 수상에 빛나는 로스 산토스와 블레인 카운티의 거대한 세상을 최대 4K 이상의 해상도로 둘러볼 수 있는 기회를 플레이어에게 제공하며 초당 60프레임으로 게임을 실행할 수도 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/271590/header.jpg?t=1695060909,https://cdn.cloudflare.steamstatic.com/steam/apps/271590/ss_32aa18ab3175e3002217862dd5917646d298ab6b.1920x1080.jpg?t=1695060909,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V?snr=1_2300_4__salebrowseall
Hearts of Iron IV,"₩ 43,000","₩ 12,900",-70%,Victory is at your fingertips Your ability to lead your nation is your supreme weapon the strategy game Hearts of Iron IV lets you take command of any nation in World War II the most engaging conflict in world history,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/header.jpg?t=1695630955,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/ss_c5f3c3cacb3ed43f9757b39add492fcf14b5790f.1920x1080.jpg?t=1695630955,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV?snr=1_2300_4__salebrowseall
Battlefield™ 2042,"₩ 66,000","₩ 10,560",-84%,Season 6 Dark Creations에서 미지의 존재를 정복하세요 Battlefield 2042는 프랜차이즈의 상징인 전면전으로의 복귀를 알리는 1인칭 슈팅 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1517290/header.jpg?t=1697133192,https://cdn.cloudflare.steamstatic.com/steam/apps/1517290/ss_4c3e1fbdc6c02ba04fc6b37bba55a444fa4e11b4.1920x1080.jpg?t=1697133192,https://store.steampowered.com/app/1517290/Battlefield_2042?snr=1_2300_4__salebrowseall
Wartales,"₩ 36,000","₩ 28,800",-20%,Wartales is an open world RPG in which you lead a group of mercenaries in their search for wealth across a massive medieval universe Explore the world recruit companions collect bounties and unravel the secrets of the tombs of the ancients,https://cdn.cloudflare.steamstatic.com/steam/apps/1527950/header.jpg?t=1694606969,https://cdn.cloudflare.steamstatic.com/steam/apps/1527950/ss_b2d1fccd2f5aae1aa63179dc57dcde872a2de3ee.1920x1080.jpg?t=1694606969,https://store.steampowered.com/app/1527950/Wartales?snr=1_2300_4__salebrowseall
Sid Meier’s Civilization® VI,"₩ 65,000","₩ 6,500",-90%,문명 VI 에서는 새로운 방식으로 세상과 소통하고 제국의 영토를 확장시키며 문화를 발전시키고 역사속 위대한 지도자들에 맞서 오래도록 지속될 나만의 문명을 건설해볼 수 있습니다 클레오파트라를 비롯한 20명의 역사 속 지도자들 중 한명으로 플레이 해보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/289070/header.jpg?t=1680898825,https://cdn.cloudflare.steamstatic.com/steam/apps/289070/ss_12cc6e1f4084de5bc0f66bfdbe3aaf3e59388b53.1920x1080.jpg?t=1680898825,https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI?snr=1_2300_4__salebrowseall
The Elder Scrolls V: Skyrim Special Edition,"₩ 45,000","₩ 9,000",-80%,Winner of more than 200 Game of the Year Awards Skyrim Special Edition brings the epic fantasy to life in stunning detail The Special Edition includes the critically acclaimed game and addons with allnew features like remastered art and effects volumetric god rays dynamic depth of field screenspace reflections and more,https://cdn.cloudflare.steamstatic.com/steam/apps/489830/header.jpg?t=1650909796,https://cdn.cloudflare.steamstatic.com/steam/apps/489830/ss_73c1a0bb7e1720c8a1847186c3ddd837d3ca7a8d.1920x1080.jpg?t=1650909796,https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition?snr=1_2300_4__salebrowseall
"Warhammer 40,000: Darktide","₩ 44,000","₩ 28,600",-35%,이 격렬하고 잔혹한 액션 슈팅 게임에서 피에 굶주린 적들로부터 테르티움을 되찾으세요 Warhammer 40000 Darktide는 Vermintide 시리즈로 상을 받은 팀이 선보이는 새로운 협동 중심의 경험입니다 테르티움이 몰락하면 이교도들이 일어날 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header_alt_assets_3.jpg?t=1696613545,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/ss_e5bfe858d549cb4c488f9f755587496deca96082.1920x1080.jpg?t=1696613545,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide?snr=1_2300_4__salebrowseall
Tom Clancy's Ghost Recon® Breakpoint,"₩ 65,000","₩ 13,000",-80%,최신 Tom Clancys Ghost Recon에서 고스트가 되어 울브즈라는 악당 특수 요원 무리에 맞서 싸우십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/2231380/header.jpg?t=1694555383,https://cdn.cloudflare.steamstatic.com/steam/apps/2231380/ss_6e7a91fb6e5aef5b86a4c340f0a62b6e8f2fdf25.1920x1080.jpg?t=1694555383,https://store.steampowered.com/app/2231380/Tom_Clancys_Ghost_Recon_Breakpoint?snr=1_2300_4__salebrowseall
아스트리브라: 리비전,"₩ 26,000","₩ 20,800",-20%,2D 액션 RPG 아스트리브라 리비전에서 시간과 운명을 맞닥뜨리세요 꼼꼼하게 짜여진 세계를 탐험하면서 보스와 치열하게 싸우고 기술을 업그레이드하여 사방에 숨은 적들을 쓰러뜨리세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1718570/header_koreana.jpg?t=1685293664,https://cdn.cloudflare.steamstatic.com/steam/apps/1718570/ss_3e0095534df3fc37474c2eada73ed72bd5901a93.1920x1080.jpg?t=1685293664,https://store.steampowered.com/app/1718570/?snr=1_2300_4__salebrowseall
하우스 플리퍼,"₩ 27,000","₩ 2,700",-90%,House Flipper는 1인 인테리어팀 크루가 될 수 있는 특별한 기회를 제공합니다 방치된 건물을 구입하고 수리하고 개조하세요 그 건물들에게 두 번째 생명을 불어넣고 이윤을 되붙여 파세요,https://cdn.cloudflare.steamstatic.com/steam/apps/613100/header_koreana.jpg?t=1690812074,https://cdn.cloudflare.steamstatic.com/steam/apps/613100/ss_66b4628cedb499f8c72661125cc9c800eef17ae1.1920x1080.jpg?t=1690812074,https://store.steampowered.com/app/613100/?snr=1_2300_4__salebrowseall
Tropico 6,"₩ 67,300","₩ 18,800",-72%,엘 프레지덴테가 돌아왔습니다 섬나라 트로피코에서 사람들을 두려움에 떨게하는 독재자나 평화를 사랑하는 정치인으로서 다시 한번 스스로를 증명하고 4가지 특징적인 역사적 시대를 지나며 나만의 바나나 공화국을 만드세요,https://cdn.cloudflare.steamstatic.com/steam/apps/492720/header.jpg?t=1697115842,https://cdn.cloudflare.steamstatic.com/steam/apps/492720/ss_b42df2bcf6dfa639490169474181bec8f2929b27.1920x1080.jpg?t=1697115842,https://store.steampowered.com/app/492720/Tropico_6?snr=1_2300_4__salebrowseall
No Man's Sky,"₩ 63,000","₩ 31,500",-50%,No Mans Sky는 무한히 펼쳐지는 우주에서의 탐험과 생존을 그린 SF 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/275850/header.jpg?t=1697096982,https://cdn.cloudflare.steamstatic.com/steam/apps/275850/ss_af9a71c9ef2300ea533c37df38c006f16c584f96.1920x1080.jpg?t=1697096982,https://store.steampowered.com/app/275850/No_Mans_Sky?snr=1_2300_4__salebrowseall
Green Hell,"₩ 26,000","₩ 15,600",-40%,Green Hell은 아마존 열대 우림에서 생존을 위한 투쟁을 다룹니다 플레이어는 몸뿐 아니라 정신적으로 외로움을 극복하는 여정을 시작합니다 미지의 위험으로부터 얼마나 오래 생존할 수 있을까요,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header_alt_assets_5.jpg?t=1696344693,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/ss_209053061cc9ceda23a60bc537984daf2a061ce1.1920x1080.jpg?t=1696344693,https://store.steampowered.com/app/815370/Green_Hell?snr=1_2300_4__salebrowseall
Battlefield™ V,"₩ 55,000","₩ 11,000",-80%,최고의 Battlefield V 경험을 선사합니다 1년 차 및 2년 차 에디션의 모든 무기 탑승장비 보조장비와 최고의 커스터마이즈 콘텐츠로 인류의 가장 거대했던 전투에 들어가세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1238810/header.jpg?t=1664070673,https://cdn.cloudflare.steamstatic.com/steam/apps/1238810/ss_73a21e43ec44cac9aab41d122a284582d194d352.1920x1080.jpg?t=1664070673,https://store.steampowered.com/app/1238810/Battlefield_V?snr=1_2300_4__salebrowseall
